Feature,Importance
High_exhaust_pressure_Mpa,0.014835203749608027
Temp_C,0.014582601681671723
Control_stage_pressure_Mpa,0.014504050952477142
Refference_Temperature_C,0.014483771889747463
Condenser_vacuum_kPa,0.014471804854705006
Velocity_ms,0.014426736805271716
Main_steam_pressure_boiler_side_Mpa,0.014404404071257267
CO_mgm3,0.014349663271089157
Nox_mgm3,0.014341554005926373
Main_steam_temperature_boiler_side_,0.014339562901741907
CO2_ppm,0.0143261849628482
Feedwater_flow_th,0.014316575045003983
Cold_Reheat_Pressure_Mpa,0.014312093623180559
Opacity_,0.014274125518498873
HP_Turbine_eff_,0.014269857750061494
ΔHP_isentropis_KjKg,0.014267708903868867
Entalphy_Cold_Reheat_kjkg,0.014264530417596117
Reheat_steam_temperature_boiler_side_,0.014263965495233115
Reheat_steam_temperature_turbine_side_,0.014261859252053375
Dust_mgm3,0.014257205768728229
Cold_Reheat_Temperature_C,0.014254588418090542
Entalphy_Isentropis_Cold_Reheat_kjkg,0.014251105382879638
O2_,0.01424302706918436
HHV_KcalKg,0.014231784418275623
Main_steam_flow_th,0.014207954513908726
Flow_rate_KNm3h,0.014196761977825788
Pressure_Kpa,0.01418729725261627
APH_Effectiveness_,0.014186107306361823
Corrected_Flue_Gas_Out_Temperature_C,0.014182503360390581
Entropi_Inlet_MS_KjKg_Deg_C,0.014151794408656868
Reheat_steam_pressure_turbine_side_MPa,0.01414577040156303
Feedwater_pressure_MPa,0.014133692436713688
Superheater_desuperheating_water_flow_th,0.014112875261566786
SO2_mgm3,0.0141046814334329
Main_steam_pressure_turbine_side_MPa,0.014092103982223294
NTHR_KcalKwh,0.014033801142714322
Energy_Input_From_Boiler_Kcalh,0.01402993727943202
Main_steam_temperature_turbine_side_,0.014023666951940562
Circulating_water_outlet_temperature_,0.013996710842183726
O2_Out_APH_,0.013970257515138447
Flue_Gas_in_Temperature_C,0.013956863487599724
Reheater_desuperheating_water_flow_th,0.013956333924037102
deltaP_ratio,0.013901103638716225
o2_aph_diff,0.013900541165699052
enthalpy_drop,0.01383483435789954
Nett_Load_MW,0.013808600537708406
heat_rate_deviation,0.013801109480902877
Flue_gas_temperature_,0.013758013941218939
Gross_Load_MW,0.013754137207241527
Entalphy_inlet_MS_kjkg,0.013698840033349324
steam_to_fuel_ratio,0.013620054678573478
net_to_gross_load,0.013614109593579832
ΔP_aktual_KjKg,0.013610435612880192
NPHR_KcalKwh,0.013607139098222703
O2_in_APH_,0.013575695209636515
energy_per_coal,0.013534931186202597
flue_gas_temp_diff,0.013502370232763199
Boiler_oxygen_level_,0.013485398796769623
Feedwater_temperature_,0.013472403301979595
feedwater_temp_rise,0.013411599400809352
Coal_Flow_th,0.013292194975464654
air_to_fuel_ratio,0.013058008250836695
aph_effect_leak_ratio_log,0.012375747481266559
APH_Leakage_,0.012203713038814581
aph_effect_leak_ratio,0.01202833139735972
day_of_month,0.011649233308021924
week_of_year,0.010360677111991578
hour,0.009702535471676514
hour_sin,0.008577140272469523
hour_cos,0.008515467970373763
dow_sin,0.006263263529081947
day_of_week,0.006228342356114641
month,0.005585692073854688
month_cos,0.005512241047689992
month_sin,0.004911460949487288
dow_cos,0.0047412079735309545
Flue_gas_temperature__bin,0.004590775707814101
Boiler_oxygen_level__bin,0.003960801091995383
quarter,0.002348768830698125
