Feature,Importance_Clf
CO_mgm3,0.16947774567138998
APH_Leakage_,0.14981417908914996
Reheater_desuperheating_water_flow_th,0.1324573784991749
aph_effect_leak_ratio_log,0.1127289263727796
aph_effect_leak_ratio,0.10937258452126455
Dust_mgm3,0.023663793753957725
Main_steam_pressure_turbine_side_MPa,0.005899266859070871
Main_steam_temperature_boiler_side_,0.005687413803623523
O2_Out_APH_,0.0055579783314215645
Entalphy_Isentropis_Cold_Reheat_kjkg,0.0055564780628037614
NTHR_KcalKwh,0.005539148096529458
Entalphy_Cold_Reheat_kjkg,0.005440504234233812
Condenser_vacuum_kPa,0.005418271581152483
Reheat_steam_temperature_boiler_side_,0.005367143780454018
turbine_to_boiler_eff,0.005266250455840714
Flue_gas_temperature_,0.005253309526697325
APH_Effectiveness_,0.005225105087195842
Feedwater_flow_th,0.005192253717274093
Feedwater_temperature_,0.004971314450184041
HHV_KcalKg,0.0049259108807107556
HP_Turbine_eff_,0.004912983164209856
Gross_Load_MW,0.004873425808737279
o2_aph_diff,0.004832729141057217
flue_gas_temp_diff,0.004819242559519229
CO2_ppm,0.004782790019096484
feedwater_temp_rise,0.004774289400993471
Main_steam_pressure_boiler_side_Mpa,0.004684651226944708
Energy_Input_From_Boiler_Kcalh,0.004668926450395579
Boiler_oxygen_level_,0.004625182061133775
Velocity_ms,0.004578996677729163
Control_stage_pressure_Mpa,0.0045748244544625335
week_of_year,0.004535331906463808
Main_steam_flow_th,0.004487840469735778
ΔHP_isentropis_KjKg,0.004447195144883317
net_to_gross_load,0.004441119060069462
Reheat_steam_temperature_turbine_side_,0.004432162751669948
Feedwater_pressure_MPa,0.004419695290813883
SO2_mgm3,0.004418766682238263
ΔP_aktual_KjKg,0.004361095412263116
Opacity_,0.004349651495212037
NPHR_KcalKwh,0.004318822173701944
O2_,0.004317181743467167
Refference_Temperature_C,0.004307675942195988
deltaP_ratio,0.00429507453653229
heat_rate_deviation,0.0042918436671692435
Cold_Reheat_Pressure_Mpa,0.004283191115917048
Reheat_steam_pressure_turbine_side_MPa,0.004278804010401751
energy_per_coal,0.004237710583915234
Corrected_Flue_Gas_Out_Temperature_C,0.004200808308334552
Circulating_water_outlet_temperature_,0.004183636614624738
Cold_Reheat_Temperature_C,0.004181765793213308
O2_in_APH_,0.004175682486805332
Main_steam_temperature_turbine_side_,0.004160400007694828
day_of_month,0.004154484875484026
enthalpy_drop,0.004084743908806337
Entalphy_inlet_MS_kjkg,0.004081364030442929
Temp_C,0.004061756343544804
air_to_fuel_ratio,0.004030190285183492
Nett_Load_MW,0.003962478474807018
steam_to_fuel_ratio,0.003956724258493773
Nox_mgm3,0.0038844581832714426
Flue_Gas_in_Temperature_C,0.0038739087367906633
High_exhaust_pressure_Mpa,0.003863447959716745
Superheater_desuperheating_water_flow_th,0.0038579825172416937
Pressure_Kpa,0.0037281783011803666
Entropi_Inlet_MS_KjKg_Deg_C,0.003669028083599466
Flow_rate_KNm3h,0.0036507854210126524
hour,0.003605070599125232
hour_cos,0.003305236793607561
Coal_Flow_th,0.0032533928847882114
dow_sin,0.002142392727253489
month_cos,0.0020164484001476395
hour_sin,0.001956748385971304
day_of_week,0.0019037896162378038
month,0.0018065096552363452
month_sin,0.001631235980272485
quarter,0.0009901890992820258
Boiler_oxygen_level__bin,0.0009629012641282388
dow_cos,0.0007510476425797076
Flue_gas_temperature__bin,0.0007470526352832466
